0.01073,0,1,1439,9989,1055,1055,1055,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,0.382387,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.010872,0,1,1475,10026,1064,1064,1064,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,0.383951,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.00921,0,1,1221,8841,905,905,905,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8e-06,0,0,0,0,0,0,0,0,0.383592,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.014635,0,1,2081,13623,1478,1478,1478,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4e-05,0,0,0,0,0,0,0,0,0.376872,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.01331,0,1,1875,12499,1339,1339,1339,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2e-05,0,0,0,0,0,0,0,0,0.375461,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.014449,0,1,2157,13826,1502,1502,1502,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5e-05,0,0,0,0,0,0,0,0,0.373677,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.010771,0,1,1576,10106,1111,1111,1111,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,0.381977,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.013301,0,1,1928,12509,1377,1377,1377,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3e-05,0,0,0,0,0,0,0,0,0.388938,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.012791,0,1,1778,12415,1278,1278,1278,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,0.382669,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.012558,0,1,1819,11897,1304,1304,1304,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2e-05,0,0,0,0,0,0,0,0,0.382173,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.00284,0,1,380,2654,296,296,296,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.108553,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.002276,0,1,283,1900,238,238,238,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.111076,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.002161,0,1,287,1864,189,189,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.108285,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.001988,0,1,260,1788,223,223,223,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.107426,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.001678,0,1,210,1471,176,176,176,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.107492,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.001796,0,1,224,1572,186,186,186,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.107159,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.00217,0,1,283,1856,225,225,225,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.108094,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.0024,0,1,281,1987,242,242,242,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.10767,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.002278,0,1,285,2041,249,249,249,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.108647,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.002391,0,1,290,2120,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.108822,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.002261,0,1,248,1754,214,214,214,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.10684,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.002045,0,1,260,1788,223,223,223,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.112219,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.001825,0,1,210,1471,176,176,176,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.111169,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.001791,0,1,224,1572,186,186,186,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.108573,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.002217,0,1,283,1856,225,225,225,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.108746,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.002353,0,1,281,1987,242,242,242,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.107965,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.002473,0,1,285,2041,249,249,249,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.108863,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.002398,0,1,290,2120,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.108425,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.002108,0,1,248,1754,214,214,214,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.10707,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.002,0,1,260,1788,223,223,223,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.109413,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.003006,0,1,380,2654,296,296,296,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.120136,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.002364,0,1,283,1900,238,238,238,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.109623,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.002349,0,1,287,1864,189,189,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.110231,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.002119,0,1,260,1788,223,223,223,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.111217,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.001781,0,1,210,1471,176,176,176,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.110483,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.001942,0,1,224,1572,186,186,186,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.110649,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.002216,0,1,283,1856,225,225,225,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.1109,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.002351,0,1,281,1987,242,242,242,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.110619,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.002455,0,1,285,2041,249,249,249,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.111416,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.002679,0,1,290,2120,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.111372,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.002075,0,1,248,1754,214,214,214,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.111096,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.002219,0,1,260,1788,223,223,223,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.113492,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.001772,0,1,210,1471,176,176,176,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.111441,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.00185,0,1,224,1572,186,186,186,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.11087,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.00222,0,1,283,1856,225,225,225,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.111601,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.002351,0,1,281,1987,242,242,242,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.111374,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.00235,0,1,285,2041,249,249,249,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.112095,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.002503,0,1,290,2120,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.11176,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.001968,0,1,248,1754,214,214,214,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.10922,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.002029,0,1,260,1788,223,223,223,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.1114,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.002026,0,1,210,1471,176,176,176,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.110543,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.00193,0,1,224,1572,186,186,186,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.11122,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.002111,0,1,283,1856,225,225,225,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.111014,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.002321,0,1,281,1987,242,242,242,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.111082,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.002341,0,1,285,2041,249,249,249,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.111029,CBS+C+T+BP with AStar,scen-random-64-20/random-64-64-20-random-1.scen
0.01639,0,1,2140,15430,1599,1599,1599,1599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6e-05,0,0,0,0,0,0,0,0,0.397941,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.016401,0,1,2140,15430,1599,1599,1599,1599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3e-05,0,0,0,0,0,0,0,0,0.390044,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.01039,0,1,1500,9857,1075,1075,1075,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,0.383409,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.005906,0,1,692,5055,526,526,526,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,0,0,0,0.392195,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.017617,0,1,2463,16518,1734,1734,1734,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5e-05,0,0,0,0,0,0,0,0,0.391395,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.01773,1,3,2553,16752,1285,1285,1283,1283,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2.1e-05,0,0,0,0,1e-06,7.2e-05,0.005146,0.005165,0.381251,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.013476,0,1,1979,12887,1393,1393,1393,1393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3e-05,0,0,0,0,0,0,0,0,0.38619,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.012604,0,1,1845,11949,1307,1307,1307,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2e-05,0,0,0,0,0,0,0,0,0.378103,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.011946,0,1,1724,11335,1240,1240,1240,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,0.379899,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.010113,0,1,1498,9263,1034,1034,1034,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,0.374362,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.010795,0,1,1439,9989,1055,1055,1055,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e-06,0,0,0,0,0,0,0,0,0.385177,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.010694,0,1,1475,10026,1064,1064,1064,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e-06,0,0,0,0,0,0,0,0,0.386991,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.009349,0,1,1221,8841,905,905,905,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e-06,0,0,0,0,0,0,0,0,0.3895,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.01461,0,1,2081,13623,1478,1478,1478,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3e-05,0,0,0,0,0,0,0,0,0.384154,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.013417,0,1,1875,12499,1339,1339,1339,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3e-05,0,0,0,0,0,0,0,0,0.37928,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.014772,0,1,2157,13826,1502,1502,1502,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4e-05,0,0,0,0,0,0,0,0,0.375783,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.010954,0,1,1576,10106,1111,1111,1111,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2e-05,0,0,0,0,0,0,0,0,0.3854,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.013667,0,1,1928,12509,1377,1377,1377,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3e-05,0,0,0,0,0,0,0,0,0.390794,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.012961,0,1,1778,12415,1278,1278,1278,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,0.387454,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.012699,0,1,1819,11897,1304,1304,1304,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2e-05,0,0,0,0,0,0,0,0,0.386624,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.00798,0,1,1078,7354,793,793,793,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8e-06,0,0,0,0,0,0,0,0,0.384082,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.0152,0,1,2119,14323,1515,1515,1515,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4e-05,0,0,0,0,0,0,0,0,0.384154,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.013757,0,1,1869,12751,1374,1374,1374,1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2e-05,0,0,0,0,0,0,0,0,0.383405,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.015382,0,1,2164,14207,1505,1505,1505,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3e-05,0,0,0,0,0,0,0,0,0.380908,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.010674,0,1,1452,9698,1034,1034,1034,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,0.390588,CBS+C+T+BP with AStar,scen-random-128-10/maze-128-128-10-random-1.scen
0.005306,1,3,691,4942,429,429,427,427,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8e-06,0,0,0,0,2e-06,2.5e-05,0.000765,0.000774,0.116096,CBS+C+T+BP with AStar,scen-random-64-16/room-64-64-16-random-1.scen
0.004498,0,1,576,4029,415,415,415,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06,0,0,0,0,0,0,0,0,0.102167,CBS+C+T+BP with AStar,scen-random-64-16/room-64-64-16-random-1.scen
0.012999,1,3,2136,11134,445,445,443,443,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8e-06,0,0,0,0,0,2.6e-05,0.008372,0.008386,0.103914,CBS+C+T+BP with AStar,scen-random-64-16/room-64-64-16-random-1.scen
0.004317,0,1,588,3943,409,409,409,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06,0,0,0,0,0,0,0,0,0.101014,CBS+C+T+BP with AStar,scen-random-64-16/room-64-64-16-random-1.scen
0.006889,2,5,945,6583,364,364,360,360,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,2e-06,4.6e-05,0.003217,0.003243,0.106489,CBS+C+T+BP with AStar,scen-random-64-16/room-64-64-16-random-1.scen
0.004335,0,1,583,3992,416,416,416,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06,0,0,0,0,0,0,0,0,0.101859,CBS+C+T+BP with AStar,scen-random-64-16/room-64-64-16-random-1.scen
0.003952,0,1,505,3773,397,397,397,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.106501,CBS+C+T+BP with AStar,scen-random-64-16/room-64-64-16-random-1.scen
0.003224,0,1,403,2969,308,308,308,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.109187,CBS+C+T+BP with AStar,scen-random-64-16/room-64-64-16-random-1.scen
0.005025,1,3,637,4637,363,363,361,361,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9e-06,0,0,0,0,1e-06,2.9e-05,0.001156,0.00117,0.105583,CBS+C+T+BP with AStar,scen-random-64-16/room-64-64-16-random-1.scen
0.004489,0,1,519,3803,391,391,391,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.103776,CBS+C+T+BP with AStar,scen-random-64-16/room-64-64-16-random-1.scen
0.003167,0,1,370,2864,294,294,294,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.106745,CBS+C+T+BP with AStar,scen-random-64-16/room-64-64-16-random-1.scen
0.003263,0,1,449,3191,328,328,328,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.102397,CBS+C+T+BP with AStar,scen-random-64-16/room-64-64-16-random-1.scen
0.016905,1,3,2894,14392,526,526,524,524,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.6e-05,0,0,0,0,2e-06,3.3e-05,0.006922,0.006933,0.103621,CBS+C+T+BP with AStar,scen-random-64-16/room-64-64-16-random-1.scen
0.004517,0,1,585,4137,425,425,425,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,0,0,0,0.103102,CBS+C+T+BP with AStar,scen-random-64-16/room-64-64-16-random-1.scen
0.004323,1,3,556,4158,342,342,340,340,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2e-05,0,0,0,0,2e-06,2.4e-05,0.000793,0.0008,0.103062,CBS+C+T+BP with AStar,scen-random-64-16/room-64-64-16-random-1.scen
0.006775,0,1,875,6323,644,644,644,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,0,0,0,0.102686,CBS+C+T+BP with AStar,scen-random-64-16/room-64-64-16-random-1.scen
0.003629,0,1,471,3429,360,360,360,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.100685,CBS+C+T+BP with AStar,scen-random-64-16/room-64-64-16-random-1.scen
0.004666,0,1,601,4135,424,424,424,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,0,0,0,0.09883,CBS+C+T+BP with AStar,scen-random-64-16/room-64-64-16-random-1.scen
0.005303,0,1,637,4686,475,475,475,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06,0,0,0,0,0,0,0,0,0.101969,CBS+C+T+BP with AStar,scen-random-64-16/room-64-64-16-random-1.scen
0.012949,2,5,2142,11961,324,324,320,320,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1.3e-05,0,0,0,0,4e-06,4.7e-05,0.009687,0.009715,0.101616,CBS+C+T+BP with AStar,scen-random-64-16/room-64-64-16-random-1.scen
0.002773,0,1,342,2788,269,269,269,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.103261,CBS+C+T+BP with AStar,scen-random-64-16/room-64-64-16-random-1.scen
0.003947,0,1,518,3537,357,357,357,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.104318,CBS+C+T+BP with AStar,scen-random-64-16/room-64-64-16-random-1.scen
0.004945,0,1,688,4558,476,476,476,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06,0,0,0,0,0,0,0,0,0.098755,CBS+C+T+BP with AStar,scen-random-64-16/room-64-64-16-random-1.scen
0.004075,0,1,527,3630,375,375,375,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06,0,0,0,0,0,0,0,0,0.098921,CBS+C+T+BP with AStar,scen-random-64-16/room-64-64-16-random-1.scen
0.003146,0,1,431,2984,308,308,308,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.103633,CBS+C+T+BP with AStar,scen-random-64-16/room-64-64-16-random-1.scen
0.001192,0,1,152,1017,130,130,130,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.037278,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-1.scen
0.001742,1,3,257,1575,132,132,130,130,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,1.5e-05,0.000234,0.000243,0.024745,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-1.scen
0.001534,1,3,247,1347,100,100,99,99,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,1e-06,1.5e-05,0.000565,0.000572,0.02613,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-1.scen
0.002223,1,3,345,1853,110,110,108,108,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,1e-06,3.2e-05,0.001205,0.001216,0.026204,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-1.scen
0.00142,0,1,179,1180,145,145,145,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.026867,CBS+C+T+BP with AStar,scen-random-32-20/random-32-32-20-random-1.scen
